seq,source_index,event_id,ZA,input_Z,input_A,input_isomer,runtime_Z,runtime_A,runtime_isomer,IJHION,ILOFLK,IRDAZM,RADDLY_s
       1,       1,         153,   29064,  29,  64,   0,  29,  64,   0,     2906440,     2906400,       29064,  1.53000000E-07
       2,       2,           7,   29062,  29,  62,   0,  29,  62,   0,     2906240,     2906200,       29062,  7.00000000E-09
       3,       3,          16,   53128,  53, 128,   0,  53, 128,   0,     5312840,     5312800,       53128,  1.60000000E-08
       4,       4,          62,   11022,  11,  22,   0,  11,  22,   0,     1102240,     1102200,       11022,  6.20000000E-08
       5,       5,          72,   11024,  11,  24,   0,  11,  24,   0,     1102440,     1102400,       11024,  7.20000000E-08
       6,       6,          65,   13028,  13,  28,   0,  13,  28,   0,     1302840,     1302800,       13028,  6.50000000E-08
