source_index,event_id,target_nuclide,purpose,ZA,nuclide,selected_Z,selected_A,selected_isomer,x_cm,y_cm,z_cm,time_s,event_weight_Bq,source_name,production_tag,raw_volume,canonical_volume_for_reporting_only,A,Z,dx,dy,dz,exc_keV_decimal,isomer,key_activity_Bq,key_rpip_count,point_index_within_key,state_id
1,153,Cu-64,W2 beta-plus anchor,29064,Cu-64,29,64,0,10.47543,7.475009,17.97492,1.530000000000E-7,0.0006753252346540412812810649609,RP2_muminus_136d6fafb04c1a75_29064_gs_000000,muminus,ColdPlate_4K,ColdPlate_4K,64,29,0,0,1,0,0,0.0006753252346540412812810649609,1,0,gs
2,7,Cu-62,W2 secondary copper isotope,29062,Cu-62,29,62,0,0.07274368,2.168976,0.246969,7.000000000000E-9,0.0006787041637143035545094462046,RP2_alpha_3e8acc47161151f5_29062_gs_000000,alpha,ColdPlate_MXC_50mK_SD_anchor,ColdPlate_MXC_50mK_SD_anchor,62,29,0,0,1,0,0,0.0006787041637143035545094462046,1,0,gs
3,16,I-128,dominant total delayed activity,53128,I-128,53,128,0,-16.28585,12.96344,-5.132842,1.600000000000E-8,0.0006787041637143035545094462045,RP2_alpha_67f8c80bbdd65dcb_53128_gs_000000,alpha,CsI_Bottom_Quadrant_01,CsI_Bottom_Quadrant_01,128,53,0,0,1,0,0,0.001357408327428607109018892409,2,0,gs
4,62,Na-22,long-lived positron emitter sanity check,11022,Na-22,11,22,0,12.5816,-12.79464,-6.356014,6.200000000000E-8,0.000007384870456198248807516784355,RP2_alpha_f5de19895b55137d_11022_gs_000000,alpha,Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port,Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port,22,11,0,0,1,0,0,0.00001476974091239649761503356871,2,0,gs
5,72,Na-24,high-energy cascade probe,11024,Na-24,11,24,0,-1.446693,-15.12251,-16.43025,7.200000000000E-8,0.000678704125192575723023545605,RP2_alpha_f34dc79bcf8e525a_11024_gs_000000,alpha,Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port,Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port,24,11,0,0,1,0,0,0.00135740825038515144604709121,2,0,gs
6,65,Al-28,high-energy gamma probe,13028,Al-28,13,28,0,-13.62922,9.334485,9.770951,6.500000000000E-8,0.0006787041637143035545094462045,RP2_alpha_f5de19895b55137d_13028_gs_000000,alpha,Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port,Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port,28,13,0,0,1,0,0,0.001357408327428607109018892409,2,0,gs
