nuclide,Z,A,isomer,histories,seed,returncode,started_utc,finished_utc,elapsed_s,input,input_sha256,raw_boundary_crossings,raw_boundary_crossings_exists,raw_boundary_crossings_tracked,raw_boundary_crossings_retained,rfluka_log
Cu-64,29,64,0,1000000,24066301,0,2026-06-25T09:34:33.407766+00:00,2026-06-25T09:35:03.707549+00:00,30.299757719039917,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_production/fluka_run/cu64/decay_kernel_cu64.inp,f39e4ea159a2a63807fc486a85289f734c955c1b53972f52fd499bb53236b087,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_production/fluka_run/cu64/decay_kernel_cu64001_boundary_crossings_tmp.csv,True,False,False,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_production/fluka_run/cu64/rfluka.log
Na-24,11,24,0,1000000,24066402,0,2026-06-25T09:35:20.008871+00:00,2026-06-25T09:36:05.337432+00:00,45.328537702560425,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_production/fluka_run/na24/decay_kernel_na24.inp,b4fa848cd0b0530268ecbda460d4baddf6f4e054c91be927f57782f0071c337e,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_production/fluka_run/na24/decay_kernel_na24001_boundary_crossings_tmp.csv,True,False,False,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_production/fluka_run/na24/rfluka.log
Al-28,13,28,0,1000000,24066503,0,2026-06-25T09:36:35.837766+00:00,2026-06-25T09:37:02.618284+00:00,26.780493021011353,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_production/fluka_run/al28/decay_kernel_al28.inp,72616c303a84c38706283e5a138276bfb350cede4054fb186bc6f6140328bd0f,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_production/fluka_run/al28/decay_kernel_al28001_boundary_crossings_tmp.csv,True,False,False,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_production/fluka_run/al28/rfluka.log
I-128,53,128,0,1000000,24066604,0,2026-06-25T09:37:23.806702+00:00,2026-06-25T09:37:42.881905+00:00,19.07517910003662,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_production/fluka_run/i128/decay_kernel_i128.inp,be71a8befc34033797b7864adf9ada615f09a22a100ae5d7081444f0709da27b,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_production/fluka_run/i128/decay_kernel_i128001_boundary_crossings_tmp.csv,True,False,False,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_production/fluka_run/i128/rfluka.log
