nuclide,line,window_low_keV,window_high_keV,photon_count,photon_yield_per_parent,events_with_line,event_fraction
Cu-64,Cu-64 1346 keV,1345.0,1346.5,94,0.0047,94,0.0047
Na-24,Na-24 1369 keV,1368.1,1369.1,19998,0.9999,19998,0.9999
Na-24,Na-24 2754 keV,2753.5,2754.5,19971,0.99855,19971,0.99855
Na-24,Na-24 1369+2754 same-parent coincidence,,,,,19971,0.99855
Al-28,Al-28 1779 keV,1778.5,1779.5,20000,1.0,20000,1.0
