nuclide,Z,A,isomer,histories,seed,returncode,started_utc,finished_utc,elapsed_s,input,input_sha256,raw_boundary_crossings,raw_boundary_crossings_exists,raw_boundary_crossings_tracked,rfluka_log
Cu-64,29,64,0,20000,24066301,0,2026-06-25T09:29:51.453266+00:00,2026-06-25T09:29:54.444797+00:00,2.991504669189453,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_smoke/fluka_run/cu64/decay_kernel_cu64.inp,da388a72ac8deadac264a8013918c56cb5768dc1674094415905703a47d2e74f,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_smoke/fluka_run/cu64/decay_kernel_cu64001_boundary_crossings_tmp.csv,True,False,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_smoke/fluka_run/cu64/rfluka.log
Na-24,11,24,0,20000,24066402,0,2026-06-25T09:29:54.839121+00:00,2026-06-25T09:29:58.059741+00:00,3.220594882965088,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_smoke/fluka_run/na24/decay_kernel_na24.inp,d5c19a72bdab905a402c4a9d9f8991a147d016c6b6697819bd9ddceb2cc16bb9,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_smoke/fluka_run/na24/decay_kernel_na24001_boundary_crossings_tmp.csv,True,False,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_smoke/fluka_run/na24/rfluka.log
Al-28,13,28,0,20000,24066503,0,2026-06-25T09:29:58.775536+00:00,2026-06-25T09:30:01.756094+00:00,2.9805335998535156,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_smoke/fluka_run/al28/decay_kernel_al28.inp,0d1b195a3fe9b790191465e7487dd2fb71cd8062700bb26a19857f48877159fa,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_smoke/fluka_run/al28/decay_kernel_al28001_boundary_crossings_tmp.csv,True,False,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_smoke/fluka_run/al28/rfluka.log
I-128,53,128,0,20000,24066604,0,2026-06-25T09:30:02.240744+00:00,2026-06-25T09:30:05.044843+00:00,2.804077625274658,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_smoke/fluka_run/i128/decay_kernel_i128.inp,2ebf0ca1fbd7bab80a5e5a093ac58343ad7818fdb55acd46f84c234d49424523,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_smoke/fluka_run/i128/decay_kernel_i128001_boundary_crossings_tmp.csv,True,False,/home/ubuntu/Fluka_TES_511_Balloon/engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/fluka_vacuum_smoke/fluka_run/i128/rfluka.log
