e_low_keV,e_high_keV,photon_count
3,4,52
4,5,32
5,6,1
27,28,863
29,30,23
30,31,175
31,32,28
33,34,2
34,35,1
442,443,2621
526,527,242
613,614,1
743,744,18
969,970,61
1140,1141,1
