nuclide,Z,A,exc_keV,histories,seed,returncode,started_utc,finished_utc,elapsed_s,run_dir,source,source_sha256,eventlist,eventlist_sha256,sim_file,sim_file_generated,run_products_retained,cosima_log,geometry
Cu-64,29,64,0,20000,24066401,0,2026-06-25T10:12:46Z,2026-06-25T10:13:02Z,16.15064787864685,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/cu64,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/cu64/cu64_decay_kernel.source,c7f23e6e10e57aacf519fed6135031f8ee2d4ef7c7097aa41e51244a4f61bd9f,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/cu64/cu64_eventlist.dat,1cd6c7baaa6595d95fa4afcce70c6877e4d4babc040e8b3bc1689e2febcb9fc7,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/cu64/cu64_decay_kernel.inc1.id1.sim.gz,True,False,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/cu64/cosima.log,/home/ubuntu/TES_511_Balloon/outputs/geometry/DEMO2_DR_v3p5_user_cylmag_redesign_multiholeW_fix5_20260621_megalib_proxy/DEMO2_DR_v3p5_minpatch_centerfinger_megalib_proxy.geo.setup
Na-24,11,24,0,20000,24066502,0,2026-06-25T10:13:03Z,2026-06-25T10:13:54Z,51.61373329162598,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/na24,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/na24/na24_decay_kernel.source,3c1aa7ae7d7eec75086ea3d89d2ff31475194f3705af94aac6b9a97388cedba6,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/na24/na24_eventlist.dat,e36240637de74c2335ec261734a4589e05e7133a7bff9a14246e13c2467534cc,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/na24/na24_decay_kernel.inc1.id1.sim.gz,True,False,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/na24/cosima.log,/home/ubuntu/TES_511_Balloon/outputs/geometry/DEMO2_DR_v3p5_user_cylmag_redesign_multiholeW_fix5_20260621_megalib_proxy/DEMO2_DR_v3p5_minpatch_centerfinger_megalib_proxy.geo.setup
Al-28,13,28,0,20000,24066603,0,2026-06-25T10:13:57Z,2026-06-25T10:14:31Z,33.86580729484558,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/al28,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/al28/al28_decay_kernel.source,230afebf1d69222f5380200dfa560ee55dd5164e6d5b6eda0eba7a95fa939ebf,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/al28/al28_eventlist.dat,784905b21faef1b5156586b308451c2fd976af6959259ad5618ecd1d9f4e66e3,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/al28/al28_decay_kernel.inc1.id1.sim.gz,True,False,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/al28/cosima.log,/home/ubuntu/TES_511_Balloon/outputs/geometry/DEMO2_DR_v3p5_user_cylmag_redesign_multiholeW_fix5_20260621_megalib_proxy/DEMO2_DR_v3p5_minpatch_centerfinger_megalib_proxy.geo.setup
I-128,53,128,0,20000,24066704,0,2026-06-25T10:14:33Z,2026-06-25T10:14:49Z,15.77893877029419,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/i128,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/i128/i128_decay_kernel.source,ef103367496cbef0e3caa57ff5e957410d63af3239de9bda409ed1377decfc58,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/i128/i128_eventlist.dat,3edf33b01ac0b777161d853343ed19b708ed0cf897cb87f4097597113a7607d6,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/i128/i128_decay_kernel.inc1.id1.sim.gz,True,False,engineering/crosscode_delayed_closure_20260625/01_cu64_decay_kernel/geant4_megalib_vacuum_smoke/cosima_run/i128/cosima.log,/home/ubuntu/TES_511_Balloon/outputs/geometry/DEMO2_DR_v3p5_user_cylmag_redesign_multiholeW_fix5_20260621_megalib_proxy/DEMO2_DR_v3p5_minpatch_centerfinger_megalib_proxy.geo.setup
