band,band_label,fluka_histories,fluka_events,fluka_efficiency,fluka_sigma,megalib_histories,megalib_events,megalib_efficiency,megalib_sigma,fluka_over_megalib,ratio_sigma_approx,z_efficiency_difference
all_tes_gt0,all TES > 0,1000000,6566,0.006566,8.076439589323999e-05,1000000,2797,0.002797,5.281265748852258e-05,2.347515194851627,0.053005294441173134,39.05738396840519
e480_550,480-550 keV,1000000,1470,0.00147,3.8312388335889475e-05,1000000,1072,0.001072,3.272385698538606e-05,1.3712686567164178,0.0550749691364578,7.899111480775425
w2_510p58_511p42,W2 510.58-511.42 keV,1000000,1269,0.001269,3.56004162756561e-05,1000000,1008,0.001008,3.1733010194433184e-05,1.2589285714285714,0.053115531083194084,5.472800371864761
e1500_3000,1500-3000 keV,1000000,1,1e-06,9.999994999998751e-07,1000000,0,0.0,0.0,,,1.0000005000003749
e3000_10000,3000-10000 keV,1000000,0,0.0,0.0,1000000,0,0.0,0.0,,,
