code,band,band_label,histories,events,efficiency_per_parent,efficiency_sigma_binomial,sum_w,sum_w2,n_eff,top_material_counts,top_source_volume_counts
megalib,all_tes_gt0,all TES > 0,1000000,2797,0.002797,5.281265748852258e-05,2797.0,2797.0,2797.0,"{""Copper"": 2732, ""CuNi"": 65}","{""ColdPlate_CP_100mK_intercept"": 85, ""ColdPlate_MXC_50mK_SD_anchor"": 725, ""ColdPlate_Still_0p7K"": 26, ""Cu_50mK_StillLike_Can_bottom_cap_2mm"": 305, ""Cu_50mK_StillLike_Can_side_wall_above_side_port"": 132, ""Cu_50mK_StillLike_Can_side_wall_below_side_port"": 31, ""Cu_50mK_StillLike_Can_side_wall_rectcut_window_band"": 261, ""Cu_SubstrateSupport_SolidDisk_L0_deepest"": 281}"
megalib,e480_550,480-550 keV,1000000,1072,0.001072,3.272385698538606e-05,1072.0,1072.0,1072.0,"{""Copper"": 1052, ""CuNi"": 20}","{""ColdPlate_CP_100mK_intercept"": 20, ""ColdPlate_MXC_50mK_SD_anchor"": 241, ""ColdPlate_Still_0p7K"": 9, ""Cu_50mK_StillLike_Can_bottom_cap_2mm"": 107, ""Cu_50mK_StillLike_Can_side_wall_above_side_port"": 60, ""Cu_50mK_StillLike_Can_side_wall_below_side_port"": 26, ""Cu_50mK_StillLike_Can_side_wall_rectcut_window_band"": 114, ""Cu_SubstrateSupport_SolidDisk_L0_deepest"": 169}"
megalib,w2_510p58_511p42,W2 510.58-511.42 keV,1000000,1008,0.001008,3.1733010194433184e-05,1008.0,1008.0,1008.0,"{""Copper"": 989, ""CuNi"": 19}","{""ColdPlate_CP_100mK_intercept"": 16, ""ColdPlate_MXC_50mK_SD_anchor"": 227, ""ColdPlate_Still_0p7K"": 9, ""Cu_50mK_StillLike_Can_bottom_cap_2mm"": 102, ""Cu_50mK_StillLike_Can_side_wall_above_side_port"": 59, ""Cu_50mK_StillLike_Can_side_wall_below_side_port"": 26, ""Cu_50mK_StillLike_Can_side_wall_rectcut_window_band"": 102, ""Cu_SubstrateSupport_SolidDisk_L0_deepest"": 160}"
megalib,e1500_3000,1500-3000 keV,1000000,0,0.0,0.0,0.0,0.0,0.0,{},{}
megalib,e3000_10000,3000-10000 keV,1000000,0,0.0,0.0,0.0,0.0,0.0,{},{}
